id,username,passwordHash,email,gender,role,designationId,phoneNumber,createdAt,updatedAt
106,Mary Willis,$2b$10$SXdpE6YXgVqgCIGYG0ssmunE9AKwUwvm7dXXGZp6SyL6R9velft/S,robertmacdonald105@mgcrew.com,Male,employee,5.0,6789989145,2023-01-22 01:21:13,2023-07-25 03:49:44
107,Desiree Ray,$2b$10$hPaax8jXH7j6KaWcbgxiT.9eUbuat3Hkp27r5hgJURA8aT06rUtBe,ariaskelly106@mgcrew.com,Others,employee,3.0,670.582.9530x6266,2024-05-30 17:18:32,2024-07-03 10:05:37
108,Mary Smith,$2b$10$zGZ3l54QS2QN24tOpat7DOBt3QT6TMXgVpO9lHxoVw2o/8E8m0JPS,jose92107@mgcrew.com,Female,employee,2.0,853.988.0100x66164,2023-09-01 03:32:13,2023-09-22 04:58:33
109,Kristin Mejia,$2b$10$3uQYb7tYOkRynYm8OVISu.NioVzi.Qeg0jBsCL7Fx7alitwWpeH8.,qsilva108@mgcrew.com,Others,employee,5.0,670.664.7822x7042,2024-05-19 03:01:26,2024-06-01 17:38:09
110,James Miller,$2b$10$Ub20qhP.6Y4/HVwwMDsToOZP.1N4Px4RFJnatB4lueJ9ZLL.5HaIm,laurahoward109@mgcrew.com,Female,employee,5.0,682-341-1484,2023-07-02 04:23:56,2024-02-23 16:15:16
111,Jason Dixon,$2b$10$6x9Pt5Mcs3pJGaEc/8XSPu48PmoImpiqHrgxUijy6PJnaey0gAnBS,bpennington110@mgcrew.com,Female,employee,6.0,(460)842-9267,2023-01-04 02:37:50,2023-03-14 23:14:41
112,Kelsey Stokes,$2b$10$aHlV.GxCgfFBhheHMTJst.uvaXS7WzD.zDYRz6nn7IJV.SHhFg55a,kristy60111@mgcrew.com,Female,employee,1.0,920.248.0121,2023-01-25 00:09:23,2023-12-07 17:09:22
113,Samuel Hoffman,$2b$10$Sl5gp5a3kg/vuAp4s/d1YOOi6l9qwyFudMS6s1qsJyvCeTqr.keZq,pittmancatherine112@mgcrew.com,Male,employee,6.0,450.549.8324x444,2024-04-17 14:21:00,2024-06-07 11:10:13
114,Heidi Garcia,$2b$10$CaaSJVBWNTLUHgE5fSlvJuvVaj5b65NzNlexMuSBDcHfkRxaAm.Ky,shannon58113@mgcrew.com,Female,employee,8.0,(435)900-6531,2023-06-14 09:06:47,2023-09-12 04:32:11
115,Andrea Price,$2b$10$SaogdG4gQi3SOrCw6YENhOpu6oT/KlCAa0Jp1CqjT9KGZoY51VOjG,gina49114@mgcrew.com,Female,employee,4.0,+1-615-640-8427,2022-12-24 18:08:08,2023-12-05 01:28:22
116,Jamie Steele,$2b$10$0WRxggCA2jwt6wWamTt5z.aFr/VMw14hGBFKHVPWrtMzmeKVzCvVm,nguyenbrianna115@mgcrew.com,Female,employee,8.0,876-242-8280x76370,2024-07-30 01:44:47,2024-10-02 05:06:30
117,Peter Holder,$2b$10$hOb3ribmBYGICBKAXh0GzOBIYfFEZQawZMUaTT57QSngpZzJl9vCm,baueramy116@mgcrew.com,Others,employee,3.0,214.316.3659x446,2023-08-11 17:04:01,2024-07-19 22:51:23
118,Elizabeth Watson,$2b$10$xGVJBJwmsoSn5a/BHd95GOOfCI3flJq5Prls.QuYxTmmlTHZfc2lK,ericbrown117@mgcrew.com,Female,employee,5.0,001-950-304-1449x330,2023-12-05 20:12:49,2024-03-20 16:44:01
119,Vanessa Ferrell,$2b$10$GIcPxcDnZ4xPNoh4OPkG9.7u7lUgURnLwdWergJb39eWlZY3jx7Za,jsmith118@mgcrew.com,Others,employee,6.0,266-440-8630x4223,2022-08-01 11:57:04,2023-11-01 03:06:29
120,Carl Williams,$2b$10$n8FZ/kIg50i/wo53dIb1AOJMm7UD/e0DU0uKYmJ1n8xEU69O33U3m,kayla33119@mgcrew.com,Others,employee,4.0,7479594185,2023-04-30 20:29:00,2024-03-01 13:37:59
121,Billy Mcbride,$2b$10$QtFtEJZc3QZoQ/vxj43EgeSf8dvA9UviQpVxdf97XYJUQXvMM08DK,ymoore120@mgcrew.com,Female,employee,6.0,(253)891-3094,2024-10-05 16:19:19,2024-10-06 21:54:54
122,Timothy Conley,$2b$10$KvHcAStwFj0j6Fp1Es6qve0BTJB9bJ05R6WDcDyrGskg4XLEtBERa,jon84121@mgcrew.com,Female,employee,1.0,598-635-6488x3321,2023-01-19 21:28:00,2024-02-29 02:55:18
123,Casey Bird,$2b$10$KlB.Es7Il88XSck4tj6C6.aoToHX0/JMJi5WyK4GVtol/Itcbe6Lq,harveyjennifer122@mgcrew.com,Female,employee,7.0,812-939-1016,2022-09-12 23:14:51,2022-10-24 17:27:19
124,Brandon Thompson,$2b$10$4BUhBn.YQeOHUIMrCBJM/OKffAOpUe8K9jVdSL9Va4aHhtGCpuL6y,srichardson123@mgcrew.com,Female,employee,3.0,(409)802-5587x046,2023-06-12 02:42:30,2024-04-17 16:08:12
125,John Humphrey,$2b$10$idCNw.QNDcZUJWH/VosRGOilYAi4xYf2u0NX1aiB/RdKUF/gAKwFG,rachel73124@mgcrew.com,Male,employee,2.0,+1-670-761-7329x381,2023-02-04 10:10:42,2024-03-02 01:26:46
126,Joshua Sosa,$2b$10$DNXeyfzJZ//QPKEAvpREieeZ0UC02s8PoFu1O6eNhGAjsfSW1jTOK,paul90125@mgcrew.com,Male,employee,4.0,+1-990-211-9564x0989,2022-06-06 10:00:22,2023-03-11 18:35:27
127,Marissa Huang,$2b$10$ZLgsA.FfIIae5Bhoe8abWe1HPhBNo0KVJukvviJyojy1k76Qk2A5i,jonathanjohnson126@mgcrew.com,Male,employee,6.0,296-757-8837x597,2023-01-09 06:40:46,2023-11-29 08:06:24
128,James Webb,$2b$10$6QXRbWPsBFo538T8os.NJ.jpQ1NSRqk8lIhrMMZ.d0yO75bAGWIvO,alex94127@mgcrew.com,Others,employee,8.0,456.331.3692x84395,2023-06-14 22:42:39,2024-03-31 02:33:20
129,Stephanie Ruiz,$2b$10$13i16zmJ5HXcpuIfuTSPuer.YHTM7adqQHo6yk2YjfmuUxbXBAAsW,ericfrancis128@mgcrew.com,Female,employee,8.0,810-494-5389x1872,2022-08-20 09:08:36,2022-09-04 20:28:13
130,Robert Pearson,$2b$10$ZELdmVGo70xp3IQJRL5FbuuuDMpRq2tCYYgwnOBvWu7kcz0LBLJ.W,townsendrobert129@mgcrew.com,Male,employee,6.0,560-951-2217x32519,2023-08-15 11:46:38,2024-04-13 16:26:29
131,Debra Tyler,$2b$10$JYPsY/MwgX2TEdbNTtl7oOueyr1p.Vko.5zX2rQOCjrJfJfS4DIl.,ocoleman130@mgcrew.com,Male,employee,3.0,(560)331-9630,2023-02-05 07:00:47,2023-08-07 13:07:18
132,Laurie Jimenez,$2b$10$fr1vJTOWr/SQBzAGQ8WOMOjJJuhQvJEUExre4WuDWN9Z3oVDPak0m,iyang131@mgcrew.com,Others,employee,2.0,7874314510,2023-03-13 11:08:29,2024-09-10 07:07:34
133,Brittney Bates,$2b$10$VntTqJLQUfdT2gmoH45aFeRRgGEMgzuhhLR12fvyq7zB7crbOaZ9i,xliu132@mgcrew.com,Male,employee,3.0,001-244-899-4511x837,2023-01-25 01:51:34,2024-05-17 15:26:41
134,Patricia Gill,$2b$10$xYW..EDqpqlk51SiVl8S6.NzYlSDBLNmbHmPldvkvGYgDSJXaJRAm,traciweaver133@mgcrew.com,Others,employee,4.0,533-827-1642x657,2023-01-20 08:56:26,2023-05-15 16:17:21
135,Mrs. Annette Hamilton,$2b$10$pjXj9UTXeO4yQm4sUeubE.08clFVTLtMCGflLUDUBReDaEHKpucla,jhernandez134@mgcrew.com,Male,employee,6.0,886-403-6680x39851,2022-12-30 01:49:40,2023-05-17 22:09:35
136,Danny Garcia,$2b$10$0Mev3OxT5KN0XfeM07Bmw.y0B7svegwsRoiggEMF/kLwhfrrprYM6,anthonynewman135@mgcrew.com,Male,employee,5.0,438-766-8360x04645,2023-01-03 19:39:42,2024-04-25 03:48:05
137,Robert Fleming,$2b$10$JFQzlXsafoAiKe5Y2EUeE.lxBHwYQAtkXvRnVjrnGo81r6vFgvNVC,jefferykennedy136@mgcrew.com,Others,employee,2.0,929.556.9569x47155,2024-03-07 05:17:25,2024-08-22 13:31:17
138,Erica Cook,$2b$10$R8jGmisiatgU16W5F5mrXekzb9WR0OErDFQxSero232VrZg5ADUE6,chelsea54137@mgcrew.com,Others,employee,7.0,+1-376-303-9236,2024-07-23 00:20:12,2024-08-24 19:35:33
139,Angel Sloan,$2b$10$mUhJ0zGI4cFikYAwiMLBn.G/BdPILQ0DYUcCYpeh/0lY0llUc4tYO,varnold138@mgcrew.com,Female,employee,6.0,(639)703-7553x0792,2022-11-20 18:05:53,2024-08-05 22:04:09
140,Ashlee Gilmore,$2b$10$FhjWzG1Plfi7ZNNTpB71Lug8el7o7mJUuM50XM/NlWy4j6A1k5Ia2,nsantiago139@mgcrew.com,Female,employee,5.0,599.392.4140x8529,2024-08-22 02:26:09,2024-09-24 06:03:04
141,Holly George,$2b$10$CroIw7PPeZ8edqbplbySDOQplX26GVC42/HoXE/iGgtZuQXDE0h1.,rebeccajones140@mgcrew.com,Female,employee,6.0,474.935.8742,2023-11-16 21:04:31,2024-06-29 05:21:31
142,Jill Hamilton,$2b$10$1K5gH7.kZs1kBS.fEHkA3.p30bWwTz8cTi32XHkvMlyuCZbJj2Dhq,cholland141@mgcrew.com,Female,employee,5.0,001-566-314-0787x910,2024-01-26 10:31:32,2024-01-30 02:33:24
143,Linda James,$2b$10$LejAK8FCyfDRz1tII9U1nu9XbeoLhbeBpH2YQ7D5Nkr770pAahjOe,jeffreyduncan142@mgcrew.com,Others,employee,3.0,362.982.0005,2022-04-12 21:05:04,2023-03-02 16:26:25
144,Michael Mclean,$2b$10$LrrhMuouUuBcCiX7r1a/x.hZlvLpH/pWCiVSXb7AxH2pnKMRXWVyC,xcampbell143@mgcrew.com,Others,employee,2.0,373.824.2712x029,2024-10-01 09:46:05,2024-10-04 09:33:53
145,Christopher David,$2b$10$.Ig431PFnOlaWhAYfNZHveWZgW1rg3Tw8qNqt1RwsAz5WFAZyIbU6,ksingleton144@mgcrew.com,Others,employee,2.0,(422)465-0633x130,2023-09-29 05:07:33,2024-01-01 14:38:10
146,Alexander Craig,$2b$10$TXNhodHqhpAMb6o0ZfQPn.DHbc73XiXoXJQufxhQQCXoA2qr0vP4S,trevorbryant145@mgcrew.com,Others,employee,3.0,507.208.7239x7608,2023-12-23 03:03:54,2024-03-02 19:25:35
147,Stephen Campbell,$2b$10$PEU7lQ/n.JxC89UpY7rHneiy4O4cZ3Tzf1DDHqr/7cBwM..HrPIE2,lisa19146@mgcrew.com,Male,employee,7.0,001-211-936-7148x960,2023-02-11 00:41:16,2024-09-24 21:14:54
148,Terri Adkins,$2b$10$HLe22zEyjEDOSgBRc6f3tON3liIHgJ3OCX30041WTst3nHqTGtRk2,cherylriggs147@mgcrew.com,Others,employee,2.0,+1-935-264-7599x8453,2023-10-25 09:05:26,2024-09-30 00:49:17
149,Juan Khan,$2b$10$Td8m46YHptP67N3mZZE5yO7IUjWca2Mf4IzZoUNIayNEj1bxRPY4e,katherineperez148@mgcrew.com,Female,employee,7.0,(391)535-8835,2023-08-06 18:05:59,2024-08-23 13:47:10
150,David Briggs DDS,$2b$10$LwwnHqKP80jUolqhqVX71OFs9US9NCRJ.SBHk3IGe6hYCPoIfEJjO,sophia35149@mgcrew.com,Others,employee,3.0,331.763.9025x1129,2022-08-31 20:58:54,2022-10-01 22:15:23
151,Laura Dillon,$2b$10$3vI04kg39GhMMBmFhBn/aOR.vEAfp1QyyAfayYkWyWEdE4VW9yBmi,daniel17150@mgcrew.com,Female,employee,6.0,632-671-1529x1338,2023-09-23 01:06:08,2024-02-06 11:56:21
152,Andrew Mccullough,$2b$10$GdBttStpHkwUjl6jXpRale18Fh.qF156aN.MRWISqrq5ydivjoRFe,charlessmith151@mgcrew.com,Male,employee,7.0,308-937-6713,2023-07-16 02:18:27,2024-07-20 08:16:38
153,Zachary Johnson,$2b$10$D/rMD7zeOZU704o0qYfXO.QTafHkYgX7w5PXEizGz7CykJLeSu7.C,jessica33152@mgcrew.com,Female,employee,8.0,(993)766-2336x28619,2024-03-30 06:20:30,2024-04-28 21:05:43
154,Lindsey Patrick,$2b$10$v9nYV90sA/pUbXgQl.t6AOPYNFKzbOZ/IsXFHV8IGsqszaoAQ8Hpm,smithkrystal153@mgcrew.com,Female,employee,4.0,+1-656-829-8804x4279,2022-09-09 11:32:15,2023-08-04 15:01:09
155,Shawn Powers,$2b$10$ImDbHaPNxG0OGoEwPdh6YusFv7yiVavy56PL1m9yfAtzRbK6tsKn.,stefanieschaefer154@mgcrew.com,Male,employee,8.0,311.851.4380x4856,2024-03-14 09:26:10,2024-03-21 15:49:52
156,Brenda Cohen,$2b$10$xeQX9EUc.tXpl0vhZo.zTuc.M7b73Uf9JKqbcFw0EUMRASUYvsHNC,karendurham155@mgcrew.com,Others,employee,3.0,488-544-2889,2022-11-23 01:19:44,2024-03-27 00:16:18
157,David White,$2b$10$4Aw8ooNpIaYtbg7Qhm0z5.09cjpRHjS7ylvPG66ErG3IukoixEpcW,williamjenkins156@mgcrew.com,Female,employee,5.0,+1-874-246-3997x464,2022-10-27 04:39:16,2023-03-04 07:18:56
158,Brian Williams,$2b$10$y0Q625gTPhKZVk6jSMNj8.VzwDhAmfoNKfTRbpFwRJ1TrP.T0PtDK,bryan94157@mgcrew.com,Others,employee,2.0,4895562425,2023-11-23 22:43:18,2024-06-14 08:01:38
159,Emily Price,$2b$10$RFVfNO9OWtQZuKphv/ra6OVqpv9rdRSXZEjrAatyk4QkopguNpe1K,jamie61158@mgcrew.com,Male,employee,3.0,(852)404-2433,2023-10-20 02:24:08,2024-01-23 07:43:37
160,Brian Wheeler,$2b$10$AU5j/RPuliDD6qwazlRudO6OCS67nzWD.5Fu7DPXQyE0oB/CD82Ku,gutierrezjames159@mgcrew.com,Male,employee,5.0,925-529-8293x352,2022-06-26 12:36:10,2024-05-04 04:31:28
161,Barbara Franklin,$2b$10$1cIpdj1Q2SknxetZPonfeeBy7ZQLMqCRhDKYrAgNh6Oz7pdni9/3e,jamesscott160@mgcrew.com,Others,employee,2.0,(398)327-9915,2024-07-02 17:47:49,2024-08-16 23:03:19
162,Shelby Miller,$2b$10$YH5axBwi2jLhrvIwUUUhpueb5A8Kq/WenGu0Fa7FRxciNqn2my5oe,ehunter161@mgcrew.com,Others,employee,2.0,4886265069,2024-07-19 03:56:08,2024-09-07 19:43:00
163,Alicia Ray,$2b$10$Jmjjk6n3UvwsU/1Wm47BVuoGfmkwOZAJOHF8hj9VThV6WJ4pWHCLm,flynnpamela162@mgcrew.com,Others,employee,6.0,+1-943-306-0144x154,2022-09-03 16:14:19,2024-06-27 08:09:00
164,Corey Taylor,$2b$10$DrpG3q92VpqNfN0hG2k9lOpB5LZCKp5cNCiSVSBm1DeBo52Ir3doa,osantana163@mgcrew.com,Male,employee,6.0,001-536-698-1276x010,2022-06-04 17:14:19,2023-09-17 02:38:51
165,Dana Bailey,$2b$10$up9ZsaQOUU44fm6n2xBL6OLPGdfL3rvOrY44fXUkahrtaFlfD8G8O,susancain164@mgcrew.com,Others,employee,3.0,322.727.2427x66010,2022-12-10 01:48:04,2024-02-28 14:29:29
166,Ricardo Garcia,$2b$10$aRuyYFYmTYlyfXoQDzWocu/6VxTxY7BOC.WDrzU1eFtVb6o5bhBom,diane10165@mgcrew.com,Others,employee,7.0,235.947.1100,2022-06-12 14:34:11,2022-07-05 10:42:39
167,Cynthia Schmitt,$2b$10$A6T5xnJs2h3D1zrno80fGuhYbiovc2RmWhej9LPpFMMSNeaqc5Cqa,timothy60166@mgcrew.com,Male,employee,8.0,(634)947-2815x503,2023-05-06 07:31:35,2023-07-06 00:10:11
168,Joseph Bryant,$2b$10$cLh0ZPZDMyn2NsTahwJz4ezceYYh.btFO5esFL8cyp8MWCCPjXu1W,aanderson167@mgcrew.com,Others,employee,5.0,001-265-417-6997x923,2023-06-24 14:44:24,2023-11-20 09:13:13
169,Daniel Rowe,$2b$10$auHG5Cwrri68zdOW1FGhxuZWXVlFWjNEFLwabM9/hxv53AC2SEutG,paula30168@mgcrew.com,Others,employee,5.0,384.633.9910,2024-03-12 00:23:44,2024-07-19 11:40:37
170,Dr. Daniel Fowler MD,$2b$10$KW9za7qSacV8SNVmlCeC1OTN8q4VVq6T0l2BQEdZZPQS7msvfBDZO,kharris169@mgcrew.com,Female,employee,6.0,(216)722-7103x641,2024-09-11 05:22:53,2024-09-12 05:13:59
171,Anthony Cooper,$2b$10$06.rzdlahIIjby/kJSjWfOxXc48Md5oj1cVvwpZal.OghpG.1wJvy,hvalentine170@mgcrew.com,Female,employee,7.0,816-702-6241x3360,2023-05-30 12:11:01,2024-03-13 06:07:39
172,Anthony Fisher,$2b$10$H6afDBDiChgXD8kvROXxK.uIxsWIctNKHq5rjvY3cl5BVQKVrMcr2,dawsonbryan171@mgcrew.com,Female,employee,1.0,929.369.0870,2024-08-24 06:56:30,2024-09-08 14:51:13
173,Paula Mcdaniel,$2b$10$RC2X7fyDhT8L5GNQjkaPFOrYwiMsBjBCSKj0.O.qs70EJjAze12ZW,crodriguez172@mgcrew.com,Others,employee,1.0,777-769-0642,2024-08-31 15:59:56,2024-09-01 07:29:57
174,Kaitlyn Bryant,$2b$10$hqA3BTmDV9iyOdI81xmzVO440WNPKVvXpRmNK8exkCKDKr0LsYOme,zgreen173@mgcrew.com,Female,employee,3.0,704.520.6772,2024-03-14 10:25:38,2024-07-13 15:10:22
175,Dustin Wilkinson,$2b$10$KkIl0lRzVsFBg8BLIFf9LeveUtpRtklnRvDrbYHMKDWHaDwu76tau,pauljones174@mgcrew.com,Female,employee,4.0,001-409-865-4070,2022-04-23 23:22:58,2022-10-24 22:57:08
176,Nancy Brady,$2b$10$jfcC7Ue0b/tinWcgVrBAF.GT5fTIlbc9goNnhgdtv6BhDo1zUilUO,kevin84175@mgcrew.com,Female,employee,4.0,424-313-3167x534,2022-09-17 07:29:35,2023-05-01 03:38:49
177,Mark Sanford,$2b$10$SNVJT45q3bmolwrOvOIooeerPx5uf3QmtQStjBMEnMxJeh3nxAm2S,richardsonrichard176@mgcrew.com,Female,employee,7.0,(812)365-6260,2024-04-01 23:39:53,2024-04-17 12:02:51
178,Bryan Rice,$2b$10$mRrVqO7WHK0QxyJYzcuLZulCKT2HhQZ7Pgyg6MiBt0/4UOt0rtgyS,chadbutler177@mgcrew.com,Male,employee,4.0,650-237-6944,2023-07-15 02:32:36,2024-01-13 09:10:29
179,Carolyn Taylor,$2b$10$1bfzLE4eRaisVKRUo00hGucxLOWnJJkcdrWOFbiTlvUun4hlw1Y4W,james00178@mgcrew.com,Female,employee,8.0,001-969-851-4546x319,2024-02-05 05:30:11,2024-07-05 01:46:34
180,Vincent Sullivan,$2b$10$fTlv7CF188tdEOMgF2wA6u3q8cdexHWW73I8wHbBMLUxiln3xPs/a,brenda12179@mgcrew.com,Others,employee,3.0,617.912.6573x639,2023-05-15 22:40:03,2024-08-20 05:35:42
181,Rebecca Cross,$2b$10$KPB6NFcF7kbkinRDHZk9Vutyk2KpG1Pv8M6Kxdb.VzfpcE5nfLWHm,stephanie15180@mgcrew.com,Male,employee,6.0,370.240.9646x553,2022-12-28 20:10:11,2024-09-20 23:26:44
182,Adam Carlson,$2b$10$7rKRGzS9S.30vopVqEfKbubd9vsuKR7rrC26UHC2tK303n0M8kPBK,wstewart181@mgcrew.com,Female,employee,6.0,(860)395-6363x116,2022-05-21 10:56:56,2023-03-03 02:31:48
183,Michael Reyes,$2b$10$58oVBSYNsib7S9pulw3dg.QKZTjVd2y0wKgH2qxzSCOpT0Lry3R3O,cervantesallison182@mgcrew.com,Male,employee,6.0,001-952-500-6153x400,2022-10-27 16:17:46,2024-02-27 02:08:03
184,Mathew Lowe,$2b$10$rzv8o4t9U/7sjC.bjgnituOA3d3qEc0a1q63aJ4D1aEy2spsrBDiK,hollyroach183@mgcrew.com,Others,employee,3.0,459.468.8194,2023-04-24 20:02:00,2024-01-16 08:51:03
185,Elizabeth Chapman,$2b$10$73.DKM0u7CN1w1NBlJ8iye6GCKU2CGHC38ETLlGHzFfboeuCHk.WC,carterashley184@mgcrew.com,Others,employee,7.0,(967)572-7656x234,2024-01-29 04:29:37,2024-05-09 10:21:14
186,Alexa Scott,$2b$10$FuTUDIgqGaT1dhgwqT3w/edepDxe/dTrkHunsiRWe62/o5OzqYOMq,kbecker185@mgcrew.com,Others,employee,6.0,325.560.0008x195,2022-10-08 22:28:24,2023-02-11 07:30:30
187,Sara Robinson,$2b$10$NCVhK.11lcz73akjTU6Ft.89rxuXw3E1sSeYBY1W.nIiL5.x3bH/2,scott76186@mgcrew.com,Others,employee,7.0,8196749545,2022-06-27 03:44:33,2024-05-20 10:02:07
188,Jay Gonzalez,$2b$10$zqvPhS/mLQjAxoio1TLptehVhVO8vv1F/MK.Gh8SB4JZ0Y4EC4Jky,joseclark187@mgcrew.com,Female,employee,7.0,204.478.2003x4305,2023-12-08 07:59:14,2024-09-02 00:37:34
189,Stacey Burch,$2b$10$jD5KGvCNHBlHMrqVwSTK1u3JdSy84wmWXp3.aS.kP7cfn6WReXXGy,sarahallen188@mgcrew.com,Male,employee,8.0,(980)711-8710x86019,2024-05-08 04:52:52,2024-09-09 01:32:32
190,Christopher Underwood,$2b$10$BYh6RtSfzKBtye4GvENYfOvYLf50figWV8HwCxTpV39deiBtkI39S,bnichols189@mgcrew.com,Others,employee,4.0,+1-614-660-3905x6753,2024-08-27 14:36:31,2024-09-03 10:38:50
191,Rebecca Newman,$2b$10$oX4SXaDPZv20BlUAMDavPucfWgHE1sKiv5IkajLRwmGNi3zT/oShu,shawn69190@mgcrew.com,Female,employee,1.0,532.836.6000,2022-05-19 20:16:05,2024-02-19 23:10:06
192,Kevin Meyers,$2b$10$SpSjhW7KBnzRgJDIkivM/OO5gyNSRH.fISOdpNcE3V2zRPJ2V5W0a,stephensbenjamin191@mgcrew.com,Others,employee,2.0,+1-948-646-2868x5930,2024-09-18 20:45:47,2024-09-25 14:40:12
193,Alyssa White,$2b$10$lr1myKEprrOci42becqy4uAJ1DLhld0AYe9hGSasEKN2vd.AqUhAW,unelson192@mgcrew.com,Male,employee,7.0,(486)716-1997x67007,2023-01-28 09:11:36,2023-09-25 23:36:54
194,Jeffery Washington,$2b$10$Sbib66Bp.MqpAKzsZOXlXO.w7ClSRj6G8vm5TFoDu63WeK1Z6yKYm,joshuajohnson193@mgcrew.com,Male,employee,5.0,+1-441-791-9284x188,2022-09-03 05:41:51,2022-12-01 11:36:06
195,Whitney Harris,$2b$10$8hiG3x2zXLGvRf6tzVOCd.aK70w5mZ3yacfIpwi5oobOs.DORsuCm,norma74194@mgcrew.com,Others,employee,3.0,933.861.3490x212,2024-09-22 01:58:53,2024-10-01 07:57:40
196,Douglas Gutierrez,$2b$10$sQqITahakLCGCrok51Om0.nKTnk354MfM9j5zoB58mrLftHPTKHuq,vanessa18195@mgcrew.com,Male,employee,7.0,468.827.0312x1683,2022-09-17 02:34:35,2022-10-07 06:30:29
197,Wayne Villarreal,$2b$10$48HzKMD99h6c27pWuDIWmuhf9aYcFP42us9p0Uxf5pAbFkPlJErem,jeffrey30196@mgcrew.com,Male,employee,3.0,503-449-5951,2022-05-26 13:26:35,2023-05-05 18:04:02
198,Louis Chan,$2b$10$1VTwVnSng9Y6RvYCnzToh.CqSaObtTvNxBR62Dd6q/be43Id.ltaS,martinabigail197@mgcrew.com,Male,employee,6.0,314.342.1709x43070,2023-10-20 11:28:18,2024-10-03 12:04:09
199,Bryan Payne,$2b$10$Ik5gDDH.h8h8bSue5XAKYeWdwXzw.tOQBY61ZO8FhXSp5xdQg1mTK,lmoses198@mgcrew.com,Male,employee,4.0,(399)652-0827x08303,2023-06-02 07:25:50,2024-02-19 00:55:34
200,Debbie Scott,$2b$10$yMrTDgOWOb4.hgQmbGqvAuUVb5nJNUMfYWeQkC2iEQwxyQRAiWjWu,mhardy199@mgcrew.com,Others,employee,1.0,4867133651,2024-02-02 06:14:40,2024-06-07 18:04:04
201,Phillip Smith,$2b$10$nFB/Q9ATBAHGaZ6CfVZ3OO5cBrgZ/eawO9UPC8gcSvks7QnmrdDcC,wriley200@mgcrew.com,Others,employee,2.0,629.920.3832,2023-10-04 21:34:11,2024-10-03 19:25:01
202,Mrs. Holly Bell,$2b$10$V0bzsgZFW4Qz09Mu/SjG9efZoM7bPgsxBqJaEFDspsXTiSkgbgPlu,sellersmiguel201@mgcrew.com,Others,employee,2.0,415.778.6547,2023-02-03 00:48:36,2023-05-16 18:20:24
203,Victoria Lewis,$2b$10$i4K1uBaDUoQHioNlJPrx3uNC0mnm4iaOXEKi0oZsi5Dsw28Gyy/YS,nguyenkirk202@mgcrew.com,Others,employee,4.0,486-754-8704,2024-04-04 15:50:48,2024-07-28 21:39:13
204,Rhonda Crawford,$2b$10$ujNifW/jd7OzL7mimowJe.cryhnsZkmRFKVPj2e.iM6Qn.M9C9OXG,matthew97203@mgcrew.com,Others,employee,6.0,2845650238,2023-04-09 16:16:34,2024-05-26 13:54:12
205,Mr. James Lawson Jr.,$2b$10$yw5pONWAs9K1OYipU7W1COfC7H2mrdcXuNO2uuQK3YDkrXMM4xgbS,robertgraham204@mgcrew.com,Female,employee,4.0,8054884713,2023-07-11 23:17:14,2023-11-28 15:21:19
206,Joseph Lewis,$2b$10$.R0rrTsjGiv4WwyqHJ.EU.Mji.lntMD0ma2FOnwtrOXDdhTEfnz2e,nreyes205@mgcrew.com,Male,employee,3.0,816.635.1488x89443,2022-06-17 19:45:58,2024-08-30 18:19:23
207,Lindsay Gross,$2b$10$qXag75XIx/bSDrOMGCwPb.h70e3tWPnm.bZtHhf474L3YJQ7JNRbi,drichard206@mgcrew.com,Male,employee,7.0,(782)742-0774x87550,2023-03-03 13:53:21,2023-04-25 10:07:22
208,Amanda Rodriguez,$2b$10$WVeS./1GBK5V9UcG61dB6u8AEYQcNvxVoc7OjMtIR9R4UPoHNfQ5.,john24207@mgcrew.com,Male,employee,2.0,(863)991-6756x36026,2022-06-06 15:21:56,2024-08-25 05:24:40
209,Nicole Gallagher,$2b$10$ZcjXMnjSZkbWs0JoPmgYPux0KcNhiEPkDXl.7LHqveITsFr4jkpjK,imartinez208@mgcrew.com,Male,employee,2.0,001-614-805-4564,2023-02-08 06:12:35,2023-05-16 14:42:37
210,Terry Evans,$2b$10$D8WPCET.4hoS.zpG/63Rc.VVjvE8Hkx2kcmB84Y/VgZuiC.IuqBKC,gregorysantos209@mgcrew.com,Others,employee,5.0,966.754.9537x75721,2023-06-09 09:51:57,2024-09-23 12:28:53
211,Rebecca Brown,$2b$10$7gFF6AJrr.77l61dmxkPseBCIrdOAHERZkeFCyksjuQyezQMdycu2,ngriffith210@mgcrew.com,Others,employee,3.0,(307)559-9554,2024-09-18 22:38:36,2024-09-28 08:48:13
212,Kathy Davis,$2b$10$L.5wATf6LjwvgEBrGMMZPOYT3x6jW7GcYryaD7HREfqkfDQeGYP5q,parkeraaron211@mgcrew.com,Female,employee,7.0,2959848609,2024-01-19 11:19:26,2024-03-03 20:06:29
213,Andrew Fernandez,$2b$10$2J5B9P9wJfSFAu/tPEajtu7FaW9puu4SRVzW6k2Fsjw2OvleqwTa.,bryanshannon212@mgcrew.com,Male,employee,8.0,(767)946-8627,2022-08-06 09:39:43,2024-07-13 22:36:39
214,Tyler Olsen,$2b$10$0DJt3P.YsKIrExJuv/S8buLNvnSjUMM3BvpXRzbzD8MMg3x/41yA2,zhenry213@mgcrew.com,Female,employee,4.0,234-567-1187x60549,2023-05-25 04:45:33,2023-10-01 03:03:58
